crawling_trg,pubDate,title,body,originallink,link,description
. 하수관 이음부에 설치한 싱크볼(감지센서)이 동공 발생을 감지하면 하수관 상단에 있는 싱크트리(원격감지장치)가 내장 모뎀을 통해 실시간으로 정확한 위치와 상황 등을 중앙 관제실과 관리자(관공서·작업자 등)에게 제공해 빠르게 조치를 취할 수 있다. 관리자에게 제공되는 언더시티 솔루션(웹·PC·모바일 앱)에 정보가 취합되며 실시간 위치와 원하는 하수관의 정보 확인 및 편집이 가능하다. 또 AR(Augmented Reality·증강현실) 기능이 있는 앱으로 현장 상황을 볼 수 있다. 일반인은 관리자가 보내는 알림 문자나 원격감지장치에 설치된 LED 위험 신호로 사고를 피할 수 있다. (주)코위드원    학생기자단 취재 후기 제 꿈이 과학자여서 이번 취재가 매우 기대됐어요. 목동빗물펌프장에서 다양한 장비를 봤는데 컴퓨터로 모든 장치를 관리할 수 있다는 게 인상 깊었죠. 집중호우 때 하수가 역류할 수 있다는 사실을 듣고 하수구에 쓰레기를 함부로 버리면 안 된다는 것을 다시 한 번 느꼈어요. 소중 친구들도 쓰레기는 꼭 쓰레기통에 버려주세요. 네이블커뮤니케이션즈에서는 IoT를 맨홀 뚜껑에 사용한다는 것이 놀라웠어요. 앞으로 IoT 맨홀 뚜껑이 더욱 발전해서 맨홀 관련 인명 사고가 더 이상 발생하지 않으면 좋겠어요.       서연우(서울 월계초 5) 학생기자       취재를 가기 전 목동빗물펌프장과 신월빗물저류배수시설에 어떻게 그 많은 빗물을 저장할 수 있을지 궁금했어요. 실제로 가보니 규모가 어마어마해서 깜짝 놀랐답니다. 빗물펌프장과 빗물터널에 모인 빗물이 안양천으로 내보내지는 과정을 보며 우리나라 기술 발전에 또 한 번 놀랐어요. 네이블커뮤니케이션즈의 스마트 IoT 맨홀 관제 솔루션을 통해 맨홀 뚜껑 안과 밖의 상황을 원격으로 확인하고 감시해 사고를 대비한다는 점이 신기했습니다. 앞으로 맨홀 뚜껑이 열려 사람이 다치는 일이 발생하지 않았으면 좋겠어요. 이번 취재로 발전하는 기술이 집중호우 대비에 큰 역할을 하고 있다는 걸 깨닫게 됐습니다.       오지효(경기도 이매중 1) 학생기자       집중호우 피해 소식에 자연재해가 얼마나 무서운 일인지 깨닫고 속상했어요. 비록 비나 태풍이 오는 것은 막을 수 없지만, 최첨단 장비와 기술로 피해를 대비할 수 있다는 소식은 반가웠죠. 비가 많이 오면 빗물터널에 빗물을 저장하고, 빗물펌프장을 거쳐 천으로 빗물을 빼내는 과정을 통해 침수 피해를 줄일 수 있다는 걸 알게 됐어요. 뚜껑이 열려있어 생기는 맨홀 사고에 대비해 IoT로 맨홀 뚜껑의 개폐를 확인하면서 인명 피해를 막거나 줄일 수도 있다는 특별한 과학기술을 이번 취재를 통해 배울 수 있었습니다. 앞으로 만일의 집중호우 사태를 대비해 시설을 개선하고 기계들도 정비해 재난 대비가 더욱 잘 됐으면 하는 바람입니다.       홍승현(경기도 불곡초 5) 학생모델  ",https://www.joongang.co.kr/article/25102603,https://n.news.naver.com/mnews/article/025/0003224558?sid=102,"<b>기획재정부</b>는 8월 30일 발표한 2023년 예산안에 수해 등 재난 대응 관련 예산을 7조3000억원으로 1조원가량 늘렸죠. 정부는 <b>인공지능</b>(AI) 홍수 예보 플랫폼과 한강 유역 침수 위험지도 제작 등 스마트 예보 체계 구축, 국가... "
기획재정부 통계청 인공지능,"Sun, 16 Oct 2022 12:46:00 +0900",정부부처 주간일정 및 보도계획(17~21일),"중남미 3개국을 순방중인 한덕수 국무총리가 14일(현지시간) 아르헨티나 부에노스아이레스에서 수행기자들과 간담회를 하며 발언하고 있다사진제공=국무총리실━◆국무총리실━17일(월) *일정없음  18일(화) *한덕수 국무총리, 국무회의(오전10시, 세종청사) *한덕수 국무총리, 출입기자단 백브리핑(오전11시, 세종청사)  19일(수) *한덕수 국무총리, 아시아경제 여성리더스포럼(오전9시, 롯데호텔) *한덕수 국무총리, 동아일보 리스타트 잡페어(오전11시, 광화문광장) *한덕수 국무총리, 현대자동차 남양연구소 방문(오후3시, 화성)  20일(목) *한덕수 국무총리, 뉴시스 창사 21주년 기념포럼(오전9시, 포시즌스호텔) *한덕수 국무총리, 탄소중립·녹색성장 국제 컨퍼런스(오전10시, 프레지던트호텔) *한덕수 국무총리, 국정현안관계장관회의(오후4시30분, 서울청사)  21일(금) *한덕수 국무총리, 차관급 임명장 수여식(오전11시, 서울청사) *한덕수 국무총리, 세계경제포럼 국가전략대화(오후5시, 서울청사)━◆기획재정부━17일(월)*추경호 부총리, 경제 규제혁신 TF(오전 8시, 서울청사)*추경호 부총리, 확대간부회의(오후 2시, 세종청사)*방기선 1차관, 경제 규제혁신 TF(오전 8시, 서울청사)*방기선 1차관, 확대간부회의(오후 2시, 세종청사)*최상대 2차관, 공공기관운영위원회(오전 10시)*최상대 2차관, 확대간부회의(오후 2시, 서울청사)*제3차 경제 규제혁신 TF 개최(오전)*공공기관 혁신계획 예산효율화·복리후생 개선 계획 확정(오전)18일(화)*추경호 부총리, 국무회의(오전10시, 서울청사)*추경호 부총리, 소재부품장비 경쟁력강화위원회(오후2시, 서울청사)*통계청, ILO 공조 「제8차 국제노동이동통계 워크숍」개최(오후)*소재·부품·장비 경쟁력강화위원회 개최(오후)*30년 국채선물 도입 간담회 개최(오후)19일(수)*방기선 1차관, 외국계 투자기관 간담회(오후 4시30분)*최상대 2차관, 지역 현장방문(오전 10시30분)*2022년 상반기 지역별고용조사 취업자의 산업 및 직업별 특성(오전)*2022년도 제2차 국세물납증권 매각 예정가격 결정(오후)*최상대 제2차관, 장병복지 현황점검 및 지방 거점도시 현장방문(오후)*외국계 투자기관 간담회 개최(오후)20일(목)*방기선 1차관, 외환건전성협의회(오전 7시30분)*최상대 2차관, 차관회의(오전 10시, 서울청사)*KDI국제정책대학원, K-Developedia 구축 10주년 기념 학술대회 개최(오전)21일(금)*추경호 부총리, 국정감사(오전 10시, 국회)*방기선 1차관, 국정감사(오전 10시, 국회)*최상대 2차관, 국정감사(오전 10시, 국회)*장래가구추계(시도편) :2020～2050년(오전)*2022년 34분기 가축동향조사 결과(오전)*KDI, 2022 글로벌 포럼 개최(오전)*제34차 녹색기후기금(GCF) 이사회 개최 결과(오전)━◆산업통상자원부━17일(월)*이창양 산업부 장관, 직원조회(오전9시50분, 세종청사)*이창양 산업부 장관, 사우디투자부 장관 화상면담(오후5시, 세종청사)*안덕근 통상교섭본부장, 직원조회(오전9시50분, 세종청사)*안덕근 통상교섭본부장, 美오리건 주지사 면담(오후5시, 대한상의)*장영진 산업부 1차관, 경제규제혁신TF(오전8시, 세종청사)*장영진 산업부 1차관, 직원조회(오전9시50분, 세종청사)*장영진 산업부 1차관, 지방시대 세미나(오후2시, 의원회관)*박일준 산업부 2차관, 직원조회(오전9시50분, 세종청사)*장관, 사우디 투자부 장관과 산업 투자 확대 방안 논의(오후)*혁신형 소형모듈원자로(i-SMR) 기술개발사업 사업단장 선정 절차 돌입18일(화)*이창양 산업부 장관, 국무회의(오전10시, 서울청사)*이창양 산업부 장관, 소부장 경쟁력위원회(오후2시, 서울청사)*안덕근 통상교섭본부장, 국무회의(오전10시)*장영진 산업부 1차관, 한국산업대전(오전10시30분, 킨텍스)*장영진 산업부 1차관, 한국공기과학시험연구원 개원식(오후2시, 청라)*박일준 산업부 2차관, 국감 현장시찰(오전11시20분, 경주)*""공공기관 에너지 다이어트 10"" 18일부터 시행(오전)*2022 한국산업대전 개막식 개최(오전)*유럽 원자재법 제정 동향 관련 간담회 개최(오전)*「전기안전관리법」일부개정법률안 공포(오전)*제10차 소재부품장비 경쟁력강화위원회 개최(오전)*한국공기과학시험연구원 개원식(오후)*한-필리핀, 핵심 공급망 및 에너지, 친환경자동차 협력 강화(오후)*네덜란드 외교부 경제통상차관보 면담(오후)*국제유가 상승요인 및 국내 석유시장 영향 점검(오후)*하반기 통상지원 통합설명회 개최(오후)*전기차 충전설비 안전관리 제도개선을 위한 산업계 간담회 개최(오후)*제10차 경제자유구역 혁신추진협의회 개최(오후)19일(수)*이창양 산업부 장관, KEEP30 협약식(오전10시, 롯데호텔)*장영진 산업부 1차관, 비상장관경제회의(오전10시, 서울청사)*장영진 산업부 1차관, 현대차 남양연구소 현장방문(오후3시, 화성)*제10차 경제자유구역 혁신추진협의회 개최(오전)*조선산업 경쟁력 강화와 체질 개선을 위한 「조선산업 초격차 확보전략」 발표(오전)*충북혁신도시 도시첨단산업단지에 에너지융복합 특화 산학융합지구 개소 (오전)*美 IRA 주요 인센티브 활용을 위한 설명회 개최(오후)*충청권 지역투자 헬프데스크 간담회 개최(오후)*에너지복지 지원현장 방문(오후)*기업현장 목소리 청취를 통한 수출 활력 제고(오후)*2030부산세계박람회 유치위원회, 기업과 함께 해외 주요 랜드 마크에 홍보 영상 송출20일(목)이창양 산업부 장관, 현안조정회의(오후4시30분, 서울청사)*안덕근 통상교섭본부장, 한미 재계회의(오전11시30분, 전경련)*안덕근 통상교섭본부장, 오만 외교부차관 면담(오후3시, 롯데호텔)*장영진 산업부 1차관, 세계프랜차이즈협회 서울총회(오전9시, 코엑스)*장영진 산업부 1차관, 산단안전 결의대회(오후2시, 반월시화산단)*박일준 산업부 2차관, 차관회의(오전10시, 서울청사)*수소연료전지 기술 국제표준화 전략 한국에서 논의(오전)*한-오만, 에너지 인프라 협력 및 투자 확대 강화(오후)*원전 기자재 수출 활성화 방안 모색(오후)*산단안전 특별안전점검 및 유관기관 MOU 체결(오후)*속눈썹 열 성형기, 완구 등 제품 리콜명령*제429차 무역위원회, 임플란트 개질기 조사개시 및 TV수상기 기술설명회 개최21일(금)이창양 산업부 장관, 종합국정감사(오전10시, 국회)*안덕근 통상교섭본부장, 종합국정감사(오전10시, 국회)*장영진 산업부 1차관, 종합국정감사(오전10시, 국회)*박일준 산업부 2차관, 정합국정감사(오전10시, 국회)*2022년 전기안전관리업무의 부실방지와 전기사고 예방을 위한 실태조사 실시(오전)━◆중소벤처기업부━17일(월)*이영 중기부 장관,경제규제혁신TF회의(오전8시,세종청사)18일(화)*이영 중기부 장관,국무회의(오전10시,서울청사)*이영 중기부 장관, COMEUP 기자브리핑(오전11시30분, 마루180 이벤트홀)*이영 중기부 장관, 소부장 경쟁력 강화위원회(오후2시,서울청사)* '컴업 2022'의 시작을 알리는 기자브리핑 개최(오후12시,마루180 이벤트홀)*제23회 중소기업 기술혁신대전, 온-오프라인 개최(오전)19일(수)*2022 규제자유특구 챌린지 사전투표 시작(오전)*조주현 중기부 차관, 자동차 부품 중소기업 경쟁력 제고 협약 체결(오후3시,현대차·기아 기술연구소(화성))*현대차그룹과 자동차 부품 중소기업 경쟁력 제고를 위한 동반성장 협약 체결(오후4시30분)20일(목)*이영 중기부 장관, '초격차 스타트업 1000+ 프로젝트' 발표(오전11시,서울창조경제혁신센터 대회의실)*이영 중기부 장관, 중소기업 기술혁신대전(오후2시,코엑스 컨퍼런스룸 특설무대)*이영 중기부 장관, 국정현안관계장관회의(오후4시30분,서울청사)*조주현 중기부 차관, 차관회의(오전10시,서울청사)*2023년도 중소기업인대회 중소기업 유공자 포상 접수(오전)*신산업 유망 스타트업 1천개사, 초격차 스타트업으로 육성한다(오후)21일(금)*일정 없음━◆고용노동부━17일(월)*이정식 고용부 장관, 국제기능올림픽 폐회식(오후4시, 경기 고양시)*K-디지털 기초역량훈련 훈련 인원 3만명 돌파(오전)*미래노동시장 연구회 논의상황 브리핑(오전10시30분)18일(화)*이정식 고용부 장관, 국무회의(오전10시, 정부서울청사)*이정식 고용부 장관, 주한 미국기업 간담회(낮12시, 서울)*권기섭 고용부 차관, 조선업 격차해소 및 구조개선 대책 발표 사전브리핑(오전10시, 정부세종청사)*산업안전보건기준에 관한 규칙 개정·공포(오전)*주한 미국기업(AMCHAM) 간담회(오전)19일(수)*이정식 고용부 장관, 비상경제장관회의(오전10시, 정부서울청사)*이정식 고용부 장관, 조선업 재도약을 위한 상행협력 공동선언(오후2시, 서울)*조선업 격차해소 및 구조개선 대책 발표(오전)20일(목)*권기섭 고용부 차관, 차관회의(오전10시, 정부서울청사)*권기섭 고용부 차관, 중대재해감축 로드맵 토론회(오후2시30분, 서울)*중대재해 감축 로드맵 수립을 위한 토론회(오후)21일(금)*이정식 고용부 장관, 코로나19 중대본 회의(오전 8시30분, 정부서울청사)*권기섭 고용부 차관, 외국인력정책위원회 실무회의(오전10시, 서울)*제5차 근로복지증진 기본계획 수립(오전)━◆환경부━17일(월)*한화진 장관, 월례조회(오전10시, 세종)*탐지견으로 야생멧돼지 폐사체 찾는다*전북지역 실내라돈조사 착수*홍수정보, 디지털트윈 구현을 위해 관계기관 한자리에*낙동강 수계 총유기탄소(TOC) 총량관리 시범사업 추진*2022년 화학안전정책포럼 열린대화 개최18일(화)*한화진 장관, 국무회의(오전10시, 세종)*무공해차 보급 확대, 공공부문이 앞장선다19일(수)*폐지 적체 대비공공비축 등 재활용시장 안정화 추진20일(목)*한화진 장관, 국정현안점검조정회의(오후4시30분, 서울)*유제철 차관, 차관회의(오전10시, 서울)*탄소중립?녹색성장국제 컨퍼런스 개최*빈틈없는 플라스틱관리체계 확립,전 주기 탈플라스틱 대책 마련21일(금)*한화진 장관, 국정감사(오전10시, 서울)*유제철 차관, 국정감사(오전10시, 서울)━◆농림축산식품부━17일(월)*정황근 장관, 국장회의(오전9시, 세종)*정황근 장관, 고위공직자 대상 청렴교육(오후4시, 세종)*김인중 차관, 국장회의(오전9시, 세종)*김인중 차관, 쌀 수급 설명회(오후2시, 청주)*김인중 차관, 고위공직자 대상 청렴교육(오후4시, 세종)*제1회 여성농업인의 날 행사 개최(오전)*노루궁뎅이버섯, 노령견 노화 지연과 건강 개선 효과(오전)18일(화)*정황근 장관, 여성농업인날 행사(오전11시, 서울)*김인중 차관, 국무회의(오전10시, 세종)*농업분야 최고의 장인 21명, 농업마이스터로 지정(오전)*농관원, 베트남에 농산물 안전관리 기술 전수(오후)*가축분 바이오차 생산 시연회 개최(오후)19일(수)*정황근 장관, 쌀 가공업체 현장방문(오후2시, 홍성)*김인중 차관, 쌀 수급 설명회(오후2시, 무안)*'22년 농촌 교육?문화?복지지원사업 우수사례집 발간(오전)*'22년 10월 이달의 농촌융복합산업인(人)선정결과(오전)*2022 한국 생물안전 콘퍼런스 개최(오전)*농식품부장관, 쌀 가공업체 현장 방문(오후)20일(목)*정황근 장관, 종합국감(오전10시, 국회)*김인중 차관, 종합국감(오전10시, 국회)*가축분뇨 액비, 시설원예·과수원에 사용 가능해진다. (오전)21일(금)*일정없음━◆해양수산부━17일(월)*제3회 불법어업 대응역량 강화 워크숍 개최(오전)18일(화)*조승환 장관, 국문회의(오전10시, 서울)*제7회 한국관상어산업 박람회 개최(오전)19일(수)*조승환 장관, 한국 관상어 산업 박람회(오전10시20분, 시흥)* 수산물 물가안정을 위해 수산물 4,541톤 공급 나서(오전)*2022년 바다가꿈 우수사례 경진대회 개최(오전)*광양항 수역시설의 안정적 정비를 위한 발판 마련(오전)20일(목)*송상근 차관, 차관회의(오전10시, 세종)*해수부, 개도국 해양역량 강화 돕는다(오전)*동절기 어선사고 예방 관계기관 합동 안전점검 실시(오전)*해양수산분야 안전대전환 집중안전점검 실시 완료(오전)21일(금)*조승환 장관, 국정감사(오전10시, 국회)*송상근 차관, 국정감사(오전10시, 국회)━◆공정거래위원회━17일(월)*한기정 위원장, 경제규제개혁 TF 회의(오전 8시, 서울청사)*한기정 위원장, 간부회의(오후 3시, 대회의실)*윤수현 부위원장, 간부회의(오후 3시, 대회의실)*부당한 지원행위의 심사지침 개정안 행정예고(오전)*기업결합 심사기준·신고요령 개정안 행정예고(오전)*전자상거래 등 임시중지명령 조치(오전)18일(화)*한기정 위원장, 국무회의(오전 10시, 세종청사)*온라인 공정거래 교육센터 정식 개통(오전)*냉장고 비교정보 생산 결과(오전)19일(수)*2022년도 하도급 모범업체 선정 결과 발표(오전)20일(목)*윤수현 부위원장, 차관회의(오전 10시, 세종청사)*사건 통보 가이드라인 제정(오전)21일(금)*한기정 위원장, 종합국감(오전 10시, 국회)*윤수현 부위원장, 종합국감(오전 10시, 국회)*신고포상금 고시 개정안 행정예고(오전)━◆한국은행━17일(월)*인공지능 언어모형을 이용한 인플레이션 어조지수 개발 및 시사점(BOK이슈노트 2022-38)(오전)18일(화)*「화폐유통시스템 유관기관 협의회」발족회의 개최 결과(오전)*한국은행, 국회사무처와 교육 및 인사교류 협력에 관한 협약(MOU) 체결(오전)*우리나라 은행의 예대금리차 변동요인 분석 및 시사점(BOK이슈노트 2022-39)(오전)*2022년 8월 통화 및 유동성(오전)19일(수)*향후 수출 여건 점검 및 경상수지 평가(BOK이슈노트 2022-40)(오전)*2021년 연간 기업경영분석 결과(오전)20일(목)*향후 재화, 서비스, 해외소비의 회복경로 점검(BOK이슈노트 2022-41)(오전)*최근 신용채권시장 상황 평가: 신용스프레드 확대요인을 중심으로(BOK이슈노트 2022-42)(오전)21일(금)*2022년 9월 생산자물가지수(오전)",http://news.mt.co.kr/mtview.php?no=2022101609112834871,https://n.news.naver.com/mnews/article/008/0004806183?sid=101,"서울청사) ◆<b>기획재정부</b> 17일(월) *추경호 부총리, 경제 규제혁신 TF(오전 8시, 서울청사) *추경호 부총리... (월) *<b>인공지능</b> 언어모형을 이용한 인플레이션 어조지수 개발 및 시사점(BOK이슈노트 2022-38)(오전) 18일(화)... "
기획재정부 통계청 인공지능,"Sun, 25 Sep 2022 15:01:00 +0900","[데스크가 만났습니다] 한훈 <b>통계청</b>장 &quot;데이터 기반 의사결정, 융합 활용 필수...","통계청이 데이터 허브 플랫폼을 꿈꾸고 있다. 빅데이터를 활용해 시의성 있는 통계를 제공하고, 다른 부처는 물론 민간과 연계해 유용한 데이터를 발굴하고 있다.기획재정부 출신인 한훈 청장은 스스로를 '통계 헤비 유저'라고 표현했다. 이전에는 통계 수요자로 각종 통계를 활용해 정책 의사결정을 했다면 이제는 생산자 입장에서 통계를 들여다보게 됐다.한 청장은 사회변화와 불확실성이 증가하는 현대 사회에서 중앙정부와 지방자치단체, 개인과 기업의 증거 기반 의사결정을 뒷받침할 수 있는 통계데이터를 제공하는 게 중요하다고 강조했다. 디지털플랫폼 정부 구축을 위해 데이터 허브 플랫폼을 마련하고 이용자가 만족할 때까지 통계 데이터 서비스를 강화하겠다고 강조했다. 통계청 본연의 업무인 통계 생산 과정을 효율화하는 노력도 병행해야 한다고 봤다.한훈 통계청장(오른쪽)과 길재식 디지털금융부장이 만나 이야기를 나누고 있다.대담=길재식 디지털금융부 부장-통계청은 수많은 통계를 생산·관리한다. 통계를 정책에 더 효과적으로 활용할 수 있도록 어떤 방법을 고민하고 있나.▲국가통계는 각종 의사결정을 합리적으로 수행하기 위한 공공자원으로 정확성, 일관성, 중립성 확보가 무엇보다 중요하다고 생각한다. 통계청은 통계 수요자가 과학적 의사결정을 할 수 있도록 정확하고 중립적인 통계 작성에 집중할 계획이다. 과학적인 표본 설계, 정기·수시 품질진단과 같은 과정을 관리해 고품질 국가통계 데이터로 증거 기반 정책 수립을 뒷받침 하겠다.현대 사회는 빠르게 변화하고 불확실성도 커지고 있다. 그만큼 국가통계를 다양하게 확대해 과학적인 국가운영을 뒷받침해야 한다. 고용, 물가, 소득처럼 국민 생활과 직결되는 정부정책을 마련할 때 골든타임을 놓치지 않도록 속보성 지표 작성에 속도를 내고 있다. 실제로 통계청은 통신모바일 데이터와 신용카드 이용내역과 같은 빅데이터를 기반으로 실험적 통계를 작성해 신속한 의사결정을 지원하고 있다.또 통계와 데이터를 함께 다루는 나라가 많다. 경제협력개발기구(OECD)도 통계데이터국을 두고 있다. 통계청은 숫자로 돼 있는 데이터는 저희 영역이라는 생각으로 칸막이를 없애고 공유하겠다. 디지털플랫폼정부위원회에 적극 참여하면서 모범사례를 만들겠다.-과학적 의사결정을 위한 데이터가 중요해지면서 통계청에도 새로운 통계 수요가 많아질 것 같다.▲새로운 통계수요에 대응하기 위해 각종 공공과 민간 데이터를 연계하고 결합할 수 있는 통계등록부를 확충하고 있다. 예를 들어 아동통계등록부 외에도 청년등록부를 구축해 저출산, 인구감소 등 인구정책 수립을 지원할 예정이다. 포괄적 연금통계, 가계부채통계 개발을 조기 완성하고 연령·가구별 물가지수 등 현실을 반영한 지표 작성도 확대할 계획이다.속보성 지표는 트렌드를 바로바로 볼 수 있다. 예를 들어 신용카드 매출정보는 소비 트렌드가 반영된다. 신용카드 매출은 경제 성장과 카드 사용 증가에 따라 10%씩 늘어나는 게 보통인데 15%가 늘었다면 경기가 좋아졌다는 판단을 할 수 있다. 또 다른 주요 통계인 산업활동동향의 경우 한 달 전을 보는 거다. 오는 30일에 나오는 산업활동동향은 8월 지표다. 요즘은 금리가 빅스텝이다 자이언트스텝이다 하며 하루하루가 변하는데 지난달이 아닌 지난주를 보기 위해서는 속보 지표가 필요하다.물가 통계 개선에 대한 요구가 지속되는 것도 비슷한 맥락이다. 통계청은 물가동향의 현실 반영도를 높이기 위해 배달비 조사방식 개선, 연령·가구 특성별 물가지수 작성 등 새로운 지표 개발을 검토하고 있다. 논란이 되고 있는 배달비는 소비대상과 결합해 지출되는 특성을 고려해 외식가격에 포함해 조사하고 있다. 하지만 산업의 급속한 변화에 따라 배달비 품목의 별도 분리를 검토하는 등 조사방식 개선도 추진하고 있다.소비자물가도 국민 개개인이 소비하는 바구니 차이로 체감도가 다르다. 이를 해소하기 위해 조사품목별 가중치 조정 등으로 연령대별·가구특성별 현실 반영지표 작성을 검토하고 있다. 다음 달 중 내부에서 실험적으로 확인해본 후 내외부 전문가 의견수렴, 국가통계위원회 보고를 거쳐 공표계획을 마련하겠다.-인구구조 변화, 고령화 등 사회 변화로 인해 정확한 통계의 필요성이 커졌다.▲초고령 시대에는 노령층의 은퇴 후 소득을 종합적으로 파악하고 노인복지 정책과 연금개혁 정책을 뒷받침할 포괄적 연금통계 개발이 필요하다. 통계청은 통계등록부를 중심으로 기초연금, 국민연금, 직역연금 등 11종의 연금데이터를 연결해 국민 전체 연금가입·수급 현황을 파악하고 사각지대를 발굴하고자 한다.특히 통계등록부와 연계해 개별 연금으로는 파악할 수 없는 성연령별, 경제활동별, 주택소유별 세부적인 연금통계 작성이 가능할 것으로 기대한다. 포괄적 연금통계는 2023년 10월 공표할 예정이다.특히 포괄적 연금통계를 준비하면서 데이터 연계에 대한 문제를 느꼈다. 부처별 사일로에 흩어진 통계를 융합해 더 유용한 정보를 생산할 수 있겠다고 생각했다.통계청이 가진 데이터를 활용할 방법도 고민했다. 다른 부처에는 데이터 받아서 활용하겠다고 하면서 우리 데이터는 정작 주지 않았더라. 그래서 가명처리를 전제로 제공하면서 데이터 칸막이를 없애고자 한다.예를 들어 보건복지부에서 가장 관심있어 하는 데이터는 사망원인통계다. 사망원인통계를 의료데이터와 결합하면 개인의 처음부터 끝까지를 볼 수 있다. 그런데 지금 의료데이터는 병원에 방문한 기록만 가지고 있다. 이 사람이 직장이 있는지, 1인 가구인지, 주택이 있는지, 자녀가 있는지는 알 수 없다. 그런 정보를 알 수 있도록 복지부에 인구가구통계등록부와 사망원인통계를 제공하기로 했다.-통계청장으로 취임한 후 통계청 발전에 대해 고민이 많았을 것 같다.▲시대가 바뀌면 통계청의 역할도 바뀌어야 한다. 통계청의 발전을 위해 크게 세 가지에 집중하려고 한다.우선 급변하는 사회변화와 불확실성이 증가하는 현대 사회에서 중앙정부와 지자체, 개인과 기업의 증거기반 의사결정을 뒷받침할 수 있는 통계데이터를 제공하는 게 무엇보다 중요하다. 두 번째는 디지털 플랫폼 정부 구축을 위해 데이터 허브 플랫폼을 구축하고 이용자가 만족할 때까지를 기준으로 삼아 통계 데이터 서비스를 강화하겠다.마지막으로 통계청 본연의 업무인 통계 생산 과정에서 행정자료를 활용하고 비대면 조사 방식을 확대하는 등 통계생산 업무를 효율화하는 노력도 병행할 필요가 있다.특히 기존에 구축한 통계를 정확하게 만드는 것도 매우 중요하다. 정확하게 만들기 어려운 통계 중에 농업생산량조사가 있다. 농업조사는 표본필지를 정하고 재배면적을 파악하고 생산량이 좋은지 아닌지를 파악해야 한다. 통계청은 농업조사 효율을 높이기 위해 인공지능(AI) 기술을 활용할 계획이다. 인공위성 사진으로 면적이 나오고 재배 중인 작물이 뭔지 등을 AI를 이용하면 더 정확하게 조사할 수 있다. 현재 항우연, 농진청과 협력하며 정확성을 더하려고 노력 중이다.통계지리정보서비스(SGIS), 물가 체험하기 등 다양한 시스템도 개발했다. SGIS는 현대판 대동여지도 역할을 한다는 의의가 있다. 생활권역지도는 선택한 지점에서 차로 5분 이내 인구수와 업종별 사업체 수 등을 확인할 수 있어 창업입지·마케팅 전략 수립 등에 활용 가능하다. 격자통계는 100m 단위까지 인구와 사업체 수 변화를 비교 가능하며 지역균형발전계획 수립과 지역변화 분석에 사용할 수 있다.기업통계등록부 등 통계데이터를 이용한 시각화 콘텐츠도 개발하고 있다. 12월까지 개발 예정이며 시각화 콘텐츠로 기업 의사결정을 돕고 이용자 편의를 도모할 수 있을 것으로 기대한다.통계데이터센터(SDC)도 확충하고 있다. 전국 17개 마이크로데이터센터(RDC)를 단계적으로 SDC와 통합하고, 이용자는 좀 더 가까운 장소에서 행정자료와 민간자료를 연계할 수 있도록 서비스를 확대하고 있다.정보화수립계획(ISP) 예산도 받았다. 통계를 볼 수 있는 여러가지 사이트를 하나로 합치는 원포털시스템을 계획하고 있다.-통계청장으로서 반드시 이루고 싶은 것은 무엇인가.▲민관과의 연계 강화다. 행정통계도 아직 다 연계가 안 됐지만, 행정통계만으로도 해결되지 않는 부분들이 있다. 예를 들어 가계부채 통계는 민간에서 가지고 있다. 신용평가사들이 가진 데이터를 통계청 데이터와 연계하면 더 면밀한 분석이 될 수 있다. 민간에서도 통계청 데이터를 가져다가 자신들의 데이터를 검증하려는 목적이나 공공 목적으로 활용할 수 있다. 공공정책 목적으로의 데이터 공유를 신경 쓸 계획이다.또 탄소중립과 ESG도 더 많이 챙기려고 한다. 기업들이 많이 신경쓰는 부분이기도 하다. ESG 관련 채권을 발행할 때 금리를 깎아주거나 어떤 기업이 어떤 ESG 활동을 하는지 기업통계데이터에서 관련 활동을 다 볼 수 있는 역할을 하는 게 목표다.지방자치단체와의 연계도 가능하다. 지자체도 통계에 대한 열의와 요구가 많다. 지방이 초광역화되면서 부울경(부산·울산·경남), 대경(대구·경북) 등이 등장하는데 이를 위해서는 지역통계가 있어야 한다. 부울경이 수도권 대비 부족한 게 뭔지 비교가 돼야 하는데 이 부분이 약하다. 동남지방통계청에서는 지역 통계 허브 역할을 하도록 협의체를 운영해 지역민의 삶이 어떻게 변화했는지 큐레이팅하는 역할을 맡을 수 있도록 하겠다.◇한훈 통계청장은…한훈 청장은 1991년 서울대 경영학과를 졸업하고 서울대 행정학 석사와 미국 워싱턴대 경제학 박사를 받았다. 대학을 졸업하던 해 제35회 행정고시에 합격해 공직에 입문했다. 2007년부터 2010년까지 미국 월드뱅크 파견을 다녀왔으며 기재부 예산실과 장기전략국을 거쳐 2013년부터 2016년까지 주 일본대사관 재정경제관을 지냈다.이후 교육부 정책기획관과 일자리위원회 일자리기획단 총괄기획관을 거쳐 기재부로 돌아와 정책조정국 혁신성장정책관에 임명됐다. 기재부 정책조정국장과 예산실 경제예산심의관을 지낸 후 2021년 차관보로 승진했다. 지난 5월 통계청장에 취임했다.",https://www.etnews.com/20220923000184,https://n.news.naver.com/mnews/article/030/0003046630?sid=101,<b>기획재정부</b> 출신인 한훈 청장은 스스로를 &apos;통계 헤비 유저&apos;라고 표현했다. 이전에는 통계 수요자로 각종... <b>통계청</b>은 농업조사 효율을 높이기 위해 <b>인공지능</b>(AI) 기술을 활용할 계획이다. <b>인공</b>위성 사진으로 면적이 나오고... 
